,FN_text,FN_index
196,paul hogan admits he's still searching for that one career-defining role,40811
197,taylor swift accused of ripping off beyoncé by giving birth to twins as part of billboard music awards performance,33886
198,"republicans, democrats unite in good laugh over reform party",21456
199,those we lost in 2011,8727
200,u.n. warns trump may be 7 months away from acquiring nuclear weapons,3969
201,gop promises americans will be able to keep current medical conditions if obamacare repealed,3305
202,every intern at nonprofit trying to solve refugee crisis first,22546
203,alan colmes' death goes unreported on hannity & colmes,10522
204,light playing beautifully off eric trump's gums at inaugural ball,23051
205,onion social ceo responds to company chaos by donating $50 to haiti,38788
206,north korea successfully harvests wheat in show of growing strength,37780
207,obama blanks on what he's ineffectually urging congress to take action on now,13883
208,u.s. economy continues campaigning for barack obama,7504
209,disney's 'toy tales' hits theaters friday,31874
210,least corrupt politician in illinois history sentenced to 14 years in prison,26043
211,look at it: it's goddamn beautiful,52960
212,report: puerto rico situation remains dire despite months of no help whatsoever,43985
213,20th century fox green-lights 'united 93 vs. predator',36015
214,thieves make off with museum's most valuable docents,30993
215,white house claims iran behind attack on nancy kerrigan,27639
216,mitt romney soars in polls after leaving country,50306
217,trump boys defend sending saudi arabia plans for cool missile on personal etch a sketch,51622
218,man on first date cunningly leaves behind one of his fingers at woman's house,45599
219,gun used to kill man in city,12599
220,trump raises concern over members of urban communities voting more than zero times,1594
221,tupperware will never truly recover from red curry leftovers,30083
222,parody movie script one crotch-hitting joke short of being greenlit,28450
223,"lame cyberattack on atlanta doesn't even turn atms, street sweepers into killing machines",43625
224,series of grave errors results in jeff and kim's 5th anniversary,26339
225,"ira, hamas sweep 1990 bombie awards",21341
226,crocodile bites off bush's arm,21732
227,molly hatchet posts surprise upset in former deep purple district,29081
228,bannon's cyst finally ruptures,4346
229,"chuck e. cheese's announces new lower prices, but the restaurants will be dirtier",53674
230,"mike pence criticizes venezuela's use of torture, starvation on non-homosexual citizens",41013
231,dnc unveils clinton institute for campaign ethics reform in response to corruption allegations,43408
232,pregnant woman killed in propecia-handling incident,10515
233,h.r. 2651 fans storm senate floor after passage of bill,12814
234,defiant dallas police officer claims anyone could have mistaken black man's apartment for gun,51053
235,trump says wasteful nea hasn't produced single valuable work since claes oldenburg's 'giant three-way plug',2646
236,al-qaeda marching band to join macy's parade after incredible audition,1128
237,"asian tsunami, hurricane katrina, kashmir earthquake battle for natural disasty award",8082
238,leonardo dicaprio hopes he screamed and cried good enough in 'the revenant' to win oscar,52822
239,"guillermo del toro: 'in today's society, the true monsters are the horrifying, flesh-eating gargoyles'",33774
240,former president carter sole attendee at 1997 solar power summit,34520
241,chevron touts green initiative with hybrid-powered oil drilling platforms,9461
242,israeli soldiers open fire on palestinians carrying potentially dangerous injured friends,17053
243,will smith: the black man everyone at work can agree on,52253
244,fox news reporter asks the questions others are too smart to ask,13047
245,ugly custody battle over ian mckellen narrowly avoided,34916
246,"pope john paul ii, longtime owner of popemobile, dead at 84",19512
247,julian assange: nobody likes a tattletale,30365
248,"elton john wows mother theresa funeral crowd with 'the bitch is back""",33398
249,"girlfriend's birthday weekend a nightmarish, labyrinthian journey through her darkest, most depraved desires",51262
250,gina haspel recalls having to torture more prisoners than male colleagues to prove herself,28981
251,police seize 250 pounds of marijuana smoker,45058
252,midwestern tornado destroys 4 world's largest objects,29920
253,broncos center apologizes to team after accidentally snapping ball to brady quinn,50993
254,"papa john's comes under fire for cruel treatment of the bulbous, deformed creatures that lactate pizza sauce",34460
255,"cory booker, kamala harris, elizabeth warren assure dreamers they'll never stop fighting for the 2020 nomination",3928
256,mark zuckerberg defends decision to fly confederate flag at facebook headquarters,54230
257,breeze plays kick-ass riff on wind chimes,20732
258,childhood friend stops writing after two e-mails,17628
259,rembrandt's 'night watch' falls off museum wall after sticky tabs come loose,21128
260,visiting chinese pm presents obama with 'the expendables' on dvd,37417
261,9-foot-tall bernie sanders greets supporters after session with posture coach,41570
262,texas environmentalists lobby for solar-powered electric chair,10858
263,st. vincent to world's catholics: stop donating all this crap to me,29054
264,trump administration launches human rights investigation into senate's harsh treatment of mohammad bin salman,28415
265,florida passes strict ban on being unarmed,49038
266,federal reserve vice-chairman roger ferguson: hot or not?,49068
267,swiss threaten ricola embargo,31119
268,'new york times' corrects story by admitting they burned venezuela aid convoy,33255
269,angolan war criminal called in as character witness to manafort fraud trial,29931
270,"disney announces 'kingdom hearts iii' will feature ernest, turner, hooch, and all the rest of your favorite touchstone pictures characters",40421
271,vin diesel will finally kiss car in 'fast & furious 6',40398
272,ladykiller gets life sentence,3935
273,"binge-drinking, promiscuous sex good for you, says 'new orleans journal of medicine'",45701
274,nra sends complimentary bereavement gun baskets to families of shooting victims,42954
275,altruism mocked,48189
276,craig kilborn weds self in private ceremony,38928
277,netflix receives 10 emmy nominations for season 4 of 'wings',49531
278,"trump thanks supporters who sacrificed time, money, friends, family, morals, religious beliefs to be here today",44359
279,michele bachmann thankful no americans died in sikh shooting,26929
280,controversial puppy bowl star shits during national anthem,50427
281,ferguson decision reaffirms right of police to use deadly force when they feel sufficiently inclined,54494
282,romantic prince harry surprises meghan markle with family's heirloom colony,34192
283,supreme court allows corporations to run for political office,36234
284,a&e biography host peter graves comes out in ellen-inspired ratings grab,9618
285,leonardo dicaprio kisses bear before going up to receive oscar,39386
286,illegal activity moved 32 feet from shore,24863
287,nate silver defends torture methods used to make election projections,21516
288,twelve more pie-fucking movies in the works,4411
289,death of 12 schoolchildren makes perfect sense,54794
290,maxim skimmed,54167
291,desperate hillary to obama: 'next vote wins',22490
292,catchphrase from 'the love guru' overheard,35308
293,lutheran minister arrested on charges of boring young children,21825
294,nobody in ukraine notices absence of government,44772
295,report: north korea just enjoys nuclear talks,21957
296,trump announces plan to replace food stamps with new low-income foraging program,17195
297,microwave-popcorn bag a maze of arrows and instructions,7853
298,nicaraguan diplomat drops deadly spider onto john kerry's blanket,43564
299,unemployed single mother in rubio speech told candidate about her problems in confidence,37785
300,cancer lobbies for decreased cancer funding,30224
301,white house blocks seahawks punt,10498
302,u.s. intelligence: burundi may be developing telephone,40891
303,apple announces plans for new ipad with extra storage drawer,1067
304,michelle obama finally gets around to reading 'dreams from my father',43442
305,get clarity on what the future holds so you can go back to worrying about costume ideas.,28771
306,zamboni crime family indicted in ice-shaving scandal,42958
307,trump unveils plan to address migrants with new open-fire policy,44852
308,trump slams worldwide jewish conspiracy for not doing more to prevent synagogue shooting,40831
309,many native americans still hold traditional beliefs about white man,35303
310,police repeatedly shoot tim cook after mistaking iphone for gun,12179
311,budget talks dreadlocked,50824
312,epa urges flint residents to stop dumping tap water down drain,53344
313,samuel adams apologizes for 'boston sucks' pilsner,14399
314,unbeatable 'jeopardy!' champ says key to success is threatening other contestants with nail-studded baseball bat during commercials,51383
315,doctors: cancer patients who watched the onion's amazon pilot daily showed signs of remission,22607
316,pope breaks ice at clergy abuse summit by having everyone go around and say how many kids they molested,52384
317,mtv movie awards snubs director jonas mekas yet again,48642
318,matt lauer returns to today show following 2-day suspension,7763
319,"win a $10,000 mall of america dream shooting spree!",24412
320,werner herzog: i killed and ate timothy treadwell in 2003,7952
321,silicon breast implants perform millions of calculations per second,25377
322,texas executes 393rd guilty prisoner,5049
323,cops cleared on corruption charges after implicating decorated police dog,37744
324,t-shirt machine gun to change the face of promotional warfare,25830
325,viral video sparks national debate around drumming in public,41437
326,cnn renews 'this week at war' for next eight seasons,32639
327,kirstjen nielsen urges migrant parents leave the weak ones behind,30849
328,georgia school board bans 'theory of math',52047
329,turning point usa condemns unlv student for filming racist video in portrait mode,45704
330,atonal composers gather for atony awards,27490
331,hillary clinton wows russians with poignant chekhovian monologue,33437
332,berkeley campus on lockdown after loose pages from 'wall street journal' found on park bench,9014
333,giuliani puts odds of trump-mueller interview at 50-65,30318
334,steven spielberg recalls coming to blows with e.t. on film set,47749
335,keanu reeves recalls preparing for 'john wick 3' by acting in two previous 'john wick' films,47111
336,bill gates spends $56 million on amazon in one night,52588
337,"yeah, area man is drunk... so?",19600
338,god pissed solar eclipse not visible from heaven,22834
339,movie characters happen to pass through pamplona on the one week bulls run,5586
340,new historical evidence suggests most pilgrims sailed back home to celebrate first thanksgiving,7275
341,now you can see into your future. and it's pretty darn scary.,9815
342,network news satellites collide over iraq,43133
343,chicago public schools celebrate fifth straight day without any student violence,31230
344,boilermakers protest purdue's mascot,26136
345,first holiday season without grandma incredible,6097
346,classmates.com employees don't have heart to tell ceo about facebook,1971
347,obama proposes tax increase on meanest 2% of population,4798
348,georgia gop demands stacey abrams step down as candidate to avoid conflict of interest,47728
349,ann coulter attacks trump for cowardly backing down from full on race war,52955
350,can the american idol 2  winner end kelly clarkson's pop-chart dominance?,20774
351,new jersey supreme court rules the bastard had it coming,54872
352,scientists finally figure out what hats do,37842
353,hillary clinton issues single-word victory speech following super tuesday results,34187
354,8-year-old boy surprises marine dad during firefight in afghanistan,53347
355,iraq declares partial law,7993
356,john f. kennedy makes rare appearance at kennedy center honors,27979
357,fred durst spray paints 'limp bizkit' on bridge,853
358,"firewood, bread top new russian agenda",8863
359,"jury finds man guilty of murdering wife and children, but gets it",6390
360,kite flyer in the zone,27669
361,taco bell's five ingredients combined in totally new way,6244
362,lack of media interest makes genocide cover-up unnecessary,22970
363,four homeless people dead in what girlfriend refers to as 'cuddle weather',23511
364,u.s. military honors sacrifices of nfl players by wearing jerseys throughout december,36467
365,lindsey graham asks nearby family to take his picture for photo op,46502
366,nation did not see mark wahlberg's sex change coming,23736
367,inside: the fetish photography of german chancellor helmut kohl,23091
368,obama's declaration of swine flu emergency prompts pro-swine-flu republican response,20921
369,mom loved 'fruitvale station',50262
370,pregnant women asked to leave convention hall during ted cruz speech for safety of developing fetuses,15871
371,democrats call for convincing amount of condemnation for al franken,14073
372,senate bill to end u.s. role in yemen war rejected by house raytheon executives,50436
373,historical archives: to-day in american history,36881
374,"nunes: 'the american people have a right to know the contextless, selectively-edited truth'",13547
375,congress approves $40 million to fight teens,20693
376,neil degrasse tyson lets slip that he's been to mars,8104
377,political blogger mass suicide to be discovered in several weeks,43116
378,alabama forced to release thousands of sex offenders after inmates deny charges,8589
379,terrier bravely defends family from squeak,42914
380,87 killed in violent kerfuffle,37857
381,romney tailors nursing home visit to those who will still be alive on election day,19298
382,trump honors sacrifices civil rights activists will have to make under his presidency,38480
383,seaworld unveils new 20 whales stuffed in pool show,52940
384,hillary clinton launches intimidating new fragrance line,30785
385,abby sunderland - concocted history's most extreme plan to get out of a summer job,5514
386,veteran brita filter's tour of duty extended another 3 months,34973
387,cnn releases photos of 3 obese mexican women suspected in boston bombing,30272
388,irish-americans gear up for 'the reinforcin' o' the stereotypes',28472
389,"chelsea clinton: 'my mother will shape this country into a strong, independent young woman'",17588
390,"clinton calls for big bucks, no whammys",32149
391,kid honors grandpa's memory with solemn cannonball,11898
392,nsa scrambling to reestablish whereabouts of man who covered laptop camera with tape,22036
393,twenty minutes spent making tuna fish palatable,25153
394,millions across country celebrate 'make a kid at work' day,27487
395,angela merkel opens up to the only newspaper she trusts,25420
396,jewelry company jumps gun with engagement ring commercial featuring polyamorous triad,38727
397,'wheel of fortune' contestants hit hard as vowel prices skyrocket,36546
398,texas governor legalizes previously banned wrestling move,29243
399,desperate u.s. colleges weigh emergency bob marley legend ban,25542
400,cavs hoping to avoid game 4,32064
401,now that's what i call shitty music 8 tops album charts,30545
402,"passage of health care reform brings democrat-republican score to 317,622-318,047",6146
403,overpopulation of the earth: will it create valuable new markets?,13790
404,trouble again in tv's africa,43908
405,"strangulation the new blow to the head, says hired killer magazine",17117
406,breast implants found to cause problems in laboratory mice,76
407,man defends home state's license plate design,46208
408,secretarian violence claims lives of three receptionists,15344
409,"alexandria ocasio-cortez criticized for preventing 25,000 new york evictions",37776
410,sanders supporters viciously attack bernie sanders after he criticizes mistakes of 2016 sanders campaign,43190
411,nasa catches glimpse of hard-charging curiosity rover just before insight's communications go dark,27800
412,trump touts success of singapore summit after securing $10 billion trade deal to sell nuclear warheads to north korea,37182
413,cinnabon defends $800 million contract to manufacture pastries for saudi arabia,29282
414,u.s. won't rule out escalating defense-sector profits from syria conflict,23094
415,leaked footage reveals grisly scene where detective pikachu examines jigglypuff's corpse at morgue,31889
416,nation's 30 fraudulent voters march on washington to restore voting rights act,38643
417,"'my god, i've discovered the missing link in the russia investigation,' think 379,000 reddit users simultaneously",23492
418,trump gives intelligence agencies their daily briefing,3218
419,confused marines capture al-jazeera leader,37931
420,clinton blasts obama for slamming edwards jab,20101
421,angelina jolie coming for your baby,47312
422,katie couric flirts with cardinal on air,10040
423,"ex-wife, divorce lawyer killed as model train careens off tracks",34133
424,"tim kaine's children: tim kaine could be vice president of lameness, maybe",26418
425,laura bush suspects anniversary card penned by speech writer,3528
426,frustrated republicans argue pope should leave science to scientists who deny climate change,21300
427,fda defends decision to reclassify alternative milks as 'nut sweat',35773
428,iraq beheading videos enter summer reruns,17269
